NAME: mona-lisa100K
COMMENT: TSP art (Bosch)
TYPE: TSP
DIMENSION: 100000
EDGE_WEIGHT_TYPE: EUC_2D
NODE_COORD_SECTION
Edge 	Weight
83529 - 90530	58.309518948453005
83529 - 56983	64.621977685614048
83530 - 98101	48.877397639399747
83530 - 49807	51.009802979427396
83530 - 13169	52.392747589718942
83530 - 62863	54.488530903301109
83531 - 99541	51.971145840745132
83533 - 90688	72.862884927787481
83533 - 93217	74.732857566133519
83534 - 65030	46.872166581031861
83536 - 4312	48.083261120685232
83537 - 16368	51.088159097779203
83538 - 39437	51.244511901275828
83539 - 61523	59.008473967727720
83539 - 27149	61.522353661088097
83541 - 34732	43.863424398922618
83542 - 51454	39.293765408777001
83543 - 32586	41.629316592997296
83544 - 92220	55.865910893853686
83544 - 26287	59.464274989274022
83545 - 8557	43.011626335213134
83547 - 82480	39.623225512317899
83549 - 66729	46.486557196677837
83549 - 5702	46.615448083226659
83549 - 12124	47.507894080878811
83550 - 99724	46.227697325304880
83550 - 92072	53.460265618494639
83552 - 78383	37.000000000000000
83553 - 45401	37.854986461495400
83553 - 32585	41.629316592997296
83553 - 64497	41.761226035642201
83554 - 40393	94.873600121424717
83556 - 94319	48.000000000000000
83556 - 10884	50.219518117958878
83557 - 21891	49.254441424099005
83560 - 24597	48.083261120685232
83561 - 81386	42.190046219457973
83563 - 55617	47.010637094172634
83563 - 58942	47.507894080878811
83564 - 15693	53.758720222862449
83565 - 24667	49.729267036625424
83566 - 50426	43.011626335213134
83567 - 25782	46.529560496527366
83568 - 72476	43.289721643826725
83570 - 39124	51.264022471905187
83570 - 72025	54.129474410897433
83571 - 64098	77.414468931847618
83572 - 44632	88.204308284799785
83573 - 37048	37.000000000000000
83574 - 1195	60.539243470661243
83575 - 19663	39.115214431215892
83575 - 22478	46.518813398452029
83577 - 12736	41.725292090050131
83577 - 32360	43.965895873961217
83578 - 17875	42.720018726587656
83578 - 86703	43.139309220245982
83582 - 78276	86.330759292386627
83582 - 33613	91.005494339627649
83583 - 70047	57.628118136895638
83583 - 25875	59.640590204993780
83584 - 40992	140.035709731482419
83585 - 72533	50.119856344566671
83586 - 76901	44.407206622349035
83586 - 24126	45.880278987817849
83587 - 88209	45.541190146942800
83588 - 35705	83.486525858967206
83590 - 43995	47.801673610868480
83591 - 43613	40.607881008493905
83592 - 61273	55.973207876626117
83592 - 90979	57.428216061444918
83593 - 7677	59.539902586416784
83593 - 79332	65.946948375190190
83594 - 58188	44.721359549995794
83595 - 21080	47.927027865287036
83599 - 99032	133.146535816745905
83601 - 36733	45.486261662176636
83601 - 83329	47.169905660283019
83603 - 70297	50.039984012787214
83609 - 47293	46.669047558312137
83610 - 75101	179.902751507585342
83610 - 84342	182.784025560222302
83611 - 11134	46.097722286464437
83614 - 69258	54.230987451824994
83616 - 47583	50.931326312987373
83617 - 53658	47.634021455258215
83619 - 68599	41.109609582188931
83620 - 18830	42.011903075200009
83621 - 30248	47.675989764240868
83622 - 52684	41.048751503547584
83623 - 29392	45.617978911828174
83623 - 36248	51.429563482495163
83624 - 1705	39.661064030103882
83624 - 69523	43.566041821583930
83625 - 34328	46.010868281309363
83625 - 57597	47.853944456021596
83627 - 50817	55.009090157900267
83629 - 58435	42.047592083257277
83629 - 8467	43.566041821583930
83630 - 18476	47.095647357266467
83631 - 1515	54.589376255824723
83632 - 55378	99.864908751773263
83632 - 86714	101.833196944807738
83634 - 25851	44.045431091090481
83634 - 19745	47.434164902525690
83635 - 53034	44.283179650969057
83636 - 29717	48.600411520891467
83638 - 58280	108.046286377644651
83638 - 66863	116.378692207809244
83639 - 98711	69.354163537598808
83640 - 52199	57.384666941614290
83641 - 58371	43.266615305567872
83641 - 60790	43.600458713183282
83641 - 96199	47.413078364518792
83642 - 25712	43.863424398922618
83644 - 94172	45.177427992306069
83645 - 18446	43.011626335213134
83645 - 59840	48.466483264210536
83646 - 37918	47.434164902525690
83647 - 75230	113.745329574448902
83649 - 19583	46.043457732885353
83651 - 81491	45.541190146942800
83652 - 14202	65.306967469022783
83654 - 26149	47.074409183759280
83656 - 85570	47.010637094172634
83656 - 34906	48.010415536631215
83657 - 71462	63.600314464631384
83658 - 93433	48.373546489791298
83659 - 12152	45.044422518220832
83660 - 83245	44.271887242357311
83660 - 70268	45.044422518220832
83661 - 3008	51.662365412357960
83662 - 60801	55.803225713214823
83663 - 49521	60.638271743182127
83663 - 81266	61.587336360651286
83664 - 74262	42.485291572496004
83664 - 99927	43.908996800200298
83667 - 41162	41.484937025383081
83667 - 28169	42.449970553582249
83670 - 16330	42.449970553582249
83674 - 59049	51.107729356722550
83674 - 14382	55.081757415681646
83675 - 21796	50.328918128646477
83675 - 96626	56.035702904487600
83676 - 55567	100.806745806022327
83677 - 27698	43.174066289845806
83678 - 26018	68.818602136341014
83679 - 60531	59.033888572581766
83679 - 81795	67.230945255886444
83680 - 17307	45.177427992306069
83680 - 83075	45.177427992306069
83680 - 95495	48.836461788299119
83682 - 63427	50.249378105604451
83683 - 5061	50.328918128646477
83684 - 45134	41.436698710201323
83686 - 9504	86.000000000000000
83686 - 79584	90.255193756370608
83687 - 8990	51.195702944680816
83687 - 37488	51.971145840745132
83688 - 83345	51.000000000000000
83689 - 9021	40.012498047485113
83691 - 43797	39.812058474788766
83692 - 88610	44.204072210600688
83692 - 95289	44.643028571099430
83693 - 19365	44.294469180700202
83693 - 58276	46.872166581031861
83694 - 58974	57.974132162542977
83695 - 17833	44.643028571099430
83696 - 46625	64.007812023221041
83696 - 59301	65.030761951556434
83697 - 22244	38.948684188300893
83697 - 79053	43.931765272977593
83698 - 97509	52.773099207835046
83700 - 65858	54.083269131959839
83700 - 7195	62.128898268036268
83701 - 87246	41.109609582188931
83701 - 59361	42.449970553582249
83702 - 57602	38.327535793473600
83702 - 21351	41.109609582188931
83702 - 62938	43.104524124504611
83704 - 51311	48.507731342539614
83704 - 71760	49.040799340956913
83705 - 34702	48.270073544588680
83705 - 92667	50.249378105604451
83707 - 20089	49.648766349225637
83708 - 82947	45.650848842053310
83709 - 64326	48.270073544588680
83710 - 55178	44.407206622349035
83711 - 38813	97.416631023660431
83711 - 41823	114.017542509913798
83713 - 24895	35.468295701936399
83713 - 21674	43.931765272977593
83714 - 16360	98.979795918156954
83715 - 23777	67.082039324993691
83715 - 35076	67.896980787071821
83715 - 2022	68.505474233815797
83716 - 74877	50.249378105604451
83716 - 10565	54.230987451824994
83718 - 82890	78.089692021418550
83718 - 542	81.154174261093927
83719 - 70738	44.147480109288231
83722 - 11769	50.289163842720630
83723 - 72307	43.278170016764803
83724 - 43009	48.104053883222774
83725 - 92736	49.030602688525051
83728 - 67238	41.340053217188775
83728 - 77473	42.720018726587656
83733 - 13497	38.327535793473600
83733 - 54622	40.496913462633174
83735 - 85784	45.354161881794266
83741 - 52350	49.162994213127418
83742 - 16780	55.901699437494742
83742 - 55541	57.008771254956899
83743 - 90870	56.612719418872646
83744 - 79016	45.705579528105756
83745 - 51332	49.658836071740546
83745 - 96353	51.478150704935002
83745 - 91070	52.345009313209602
83747 - 43839	43.829214001622251
83748 - 95256	38.600518131237565
83749 - 39902	47.634021455258215
83750 - 25506	64.845971347493901
83751 - 26633	122.384639559055776
83751 - 17177	126.751725826514883
83752 - 41098	55.865910893853686
83753 - 50673	43.462627624201462
83753 - 18852	47.169905660283019
83754 - 69548	69.835521047673153
83757 - 67241	96.213304693269943
83757 - 93005	118.127050246757622
83759 - 8158	47.010637094172634
83761 - 11337	73.164198895361384
83762 - 88029	38.078865529319541
83762 - 62828	41.629316592997296
83763 - 37477	46.270941205037098
83764 - 67592	44.598206241955517
83764 - 67973	47.423622805517505
83765 - 52696	41.725292090050131
83767 - 51013	46.000000000000000
83767 - 51388	51.865209919559759
83768 - 39633	55.081757415681646
83772 - 98940	49.648766349225637
83772 - 24260	49.819674828324602
83773 - 53476	96.176920308356724
83773 - 68142	104.694794521981846
83775 - 9506	37.215588131856791
83775 - 8663	42.059481689626181
83776 - 42048	46.043457732885353
83777 - 56480	49.091750834534309
83777 - 79820	49.648766349225637
83779 - 75748	50.477717856495850
83779 - 37514	52.630789467763069
83780 - 15583	71.021123618258814
83783 - 60241	51.351728305871069
83783 - 10803	53.851648071345040
83783 - 76906	55.731499172371095
83786 - 8862	65.000000000000000
83787 - 84394	48.507731342539614
83788 - 36152	37.802116342871599
83790 - 13483	53.150729063673247
83790 - 95680	63.387695966961916
83792 - 20173	50.249378105604451
83794 - 56710	61.619802012015586
83794 - 90736	68.505474233815797
83795 - 58116	44.821869662029941
83797 - 46161	43.011626335213134
83797 - 53493	45.803929962395148
83798 - 59540	58.694122363316755
83799 - 73676	50.009999000199950
83800 - 27801	46.486557196677837
83800 - 74985	52.354560450833698
83801 - 20391	47.675989764240868
83802 - 72043	65.802735505448404
83803 - 10407	58.008620049092704
83804 - 96857	43.931765272977593
83804 - 77055	46.173585522460783
83806 - 25609	46.690470119715008
83806 - 53130	52.801515129776342
83807 - 40038	40.311288741492748
83808 - 60883	45.607017003965519
83813 - 9606	63.505905237229711
83813 - 92231	65.764732189829527
83816 - 42251	52.886671288709408
83817 - 76601	38.639358172723315
83817 - 4937	52.801515129776342
83818 - 6572	99.764723224193831
83818 - 95722	121.498971189059869
83819 - 51442	59.363288318623321
83820 - 50035	78.568441501661467
83821 - 24366	55.172456896534887
83822 - 24880	52.611785751863622
83822 - 97337	56.293871780150280
83822 - 9130	56.797887284651706
83823 - 51668	42.755116652863900
83823 - 9031	45.891175622335063
83825 - 2427	59.033888572581766
83825 - 37330	68.242215673291265
83826 - 41662	69.634761434214737
83828 - 70582	70.007142492748552
83830 - 22530	46.818799642878500
83831 - 19270	43.931765272977593
83834 - 75229	38.288379438153295
83835 - 97798	38.078865529319541
83836 - 93696	90.088845036441665
83836 - 64351	91.181138400438936
83839 - 41633	90.801982357215087
83839 - 93712	108.374351209130659
83840 - 79828	47.539457296018851
83841 - 63218	108.600184161906466
83841 - 93825	112.271991164314887
83844 - 75152	119.004201606497911
83845 - 76656	74.006756448313555
83848 - 42088	39.204591567825318
83848 - 11505	45.398237851264668
83849 - 97433	42.047592083257277
83850 - 19252	50.000000000000000
83852 - 38987	50.159744815937810
83853 - 85458	47.127486671792715
83855 - 72947	101.788997440784335
83855 - 66912	103.754517973917647
83856 - 91747	48.259714048054615
83856 - 35158	49.244289008980524
83857 - 79502	48.383881613611779
83859 - 28723	49.648766349225637
83860 - 90656	55.108982933819419
83862 - 42983	44.598206241955517
83862 - 95500	44.721359549995794
83863 - 42666	49.406477308142502
83864 - 7013	45.694638635183450
83865 - 98889	48.270073544588680
83866 - 34163	53.907327887774219
83867 - 14447	45.607017003965519
83868 - 33762	71.021123618258814
83868 - 19983	72.732386183872725
83869 - 60234	42.201895692018386
83870 - 35729	48.414873747640817
83870 - 65295	49.203658400570175
83872 - 22556	36.055512754639893
83876 - 96367	43.566041821583930
83877 - 15778	60.033324079214538
83877 - 11735	61.000000000000000
83878 - 50444	38.078865529319541
83878 - 8075	50.606323715519980
83879 - 54903	45.276925690687083
83880 - 51364	54.378304497290093
83882 - 22535	41.182520563948001
83882 - 15926	41.400483088968902
83883 - 1570	50.328918128646477
83884 - 95258	87.709748602991675
83886 - 54260	37.013511046643495
83886 - 4239	40.360872141221131
83890 - 45868	66.887966032762575
83891 - 72338	46.957427527495584
83892 - 64323	46.227697325304880
83892 - 96138	49.678969393496882
83892 - 55761	51.429563482495163
83893 - 93695	48.877397639399747
83894 - 82679	44.147480109288231
83894 - 30765	48.836461788299119
83895 - 24247	51.039200620699380
83895 - 57082	60.083275543199207
83896 - 91013	63.639610306789277
83896 - 57180	67.416615162732696
83897 - 73553	54.120236510939233
83898 - 41018	45.354161881794266
83899 - 78221	50.089919145472774
83900 - 43055	59.033888572581766
83903 - 541	48.383881613611779
83906 - 70467	47.507894080878811
83906 - 25566	51.244511901275828
83909 - 96094	39.962482405376171
83909 - 17819	44.271887242357311
83909 - 21112	44.283179650969057
83910 - 11615	54.571054598569011
83911 - 99861	52.497618993626749
83913 - 66249	85.883642214335554
83913 - 9914	96.176920308356724
83914 - 54104	70.661163307718052
83915 - 19429	46.861498055439926
83917 - 72918	51.039200620699380
83917 - 42204	61.983868869246941
83918 - 14336	153.574086355739066
83918 - 28230	158.218203756710625
83919 - 41124	45.011109739707596
83920 - 78509	44.598206241955517
83921 - 78472	48.301138702933288
83923 - 62557	40.311288741492748
83924 - 63808	50.209560842532770
83925 - 81184	48.764741360946435
83926 - 82921	63.031738037277697
83927 - 23037	50.249378105604451
83928 - 93769	50.803543183522151
83928 - 90148	55.362442142665636
83929 - 83699	66.753277073114545
83929 - 87702	68.007352543677217
83929 - 39276	77.620873481300119
83930 - 94827	63.560994328282814
83932 - 96064	49.365980188789931
83936 - 70410	43.139309220245982
83937 - 50645	50.990195135927848
83937 - 27972	51.923019942988678
83939 - 11289	40.816663263917103
83939 - 75733	47.381430961928535
83940 - 52545	49.658836071740546
83943 - 27102	47.169905660283019
83943 - 54838	50.774009099144416
83944 - 97785	39.623225512317899
83945 - 28267	41.436698710201323
83946 - 86645	159.028299368382859
83947 - 89699	49.040799340956913
83949 - 95700	43.462627624201462
83949 - 8248	44.181444068749043
83951 - 99127	70.178344238090998
83952 - 28451	44.384682042344293
83953 - 99986	57.306195127577612
83953 - 53642	57.723478758647248
83956 - 69706	41.725292090050131
83956 - 19433	44.384682042344293
83958 - 93807	42.449970553582249
83958 - 60000	51.039200620699380
83959 - 37649	39.204591567825318
83959 - 23880	41.725292090050131
83960 - 3296	47.381430961928535
83960 - 56220	50.931326312987373
83961 - 89071	68.883960397178094
83961 - 44357	69.180922225711909
83962 - 53464	48.795491595023407
83962 - 29752	51.623637996561226
83964 - 72450	77.129760793094646
83965 - 79903	52.773099207835046
83965 - 66726	61.269894728161562
83966 - 29859	44.598206241955517
83968 - 1070	41.629316592997296
83971 - 28613	56.364882684167808
83972 - 28928	38.327535793473600
83972 - 61483	42.190046219457973
83973 - 53372	38.600518131237565
83974 - 59070	41.400483088968902
83976 - 31852	73.824115301167003
83976 - 37028	77.524189773257224
83977 - 29608	41.231056256176605
83979 - 82518	41.761226035642201
83979 - 57905	46.754678910243839
83980 - 36947	61.773780845922002
83981 - 79338	57.201398584300367
83981 - 43580	61.619802012015586
83982 - 56861	39.395431207184419
83982 - 75160	42.190046219457973
83982 - 22591	47.010637094172634
83983 - 98	152.610615620277215
83984 - 20823	42.426406871192851
83985 - 17460	42.000000000000000
83986 - 99770	46.227697325304880
83987 - 43966	43.174066289845806
83988 - 67402	45.177427992306069
83990 - 15221	43.416586692184820
83992 - 10000	54.626001134990652
83993 - 24112	219.237314342244213
83994 - 30541	48.703182647543682
83995 - 64353	67.007462271003817
83995 - 62562	82.975900115635986
83996 - 12075	49.162994213127418
83999 - 32906	47.707441767506251
84000 - 89295	49.365980188789931
84001 - 25093	51.419840528729764
84001 - 41475	59.539902586416784
84002 - 34172	74.886580907396220
84003 - 59959	59.682493245507095
84006 - 49220	93.637599285757001
84007 - 33131	55.901699437494742
84008 - 73660	48.010415536631215
84008 - 10274	49.203658400570175
84009 - 57494	59.076221950967718
84010 - 35904	47.169905660283019
84012 - 50516	48.020828814171877
84013 - 95376	54.120236510939233
84016 - 50137	45.044422518220832
84016 - 98835	46.840153714521476
84018 - 93803	44.687805943008659
84020 - 10836	55.713553108736477
84023 - 8976	44.721359549995794
84024 - 54645	75.292761936324264
84024 - 28946	77.000000000000000
84025 - 62918	139.283882771841193
84026 - 94000	41.436698710201323
84027 - 26753	46.400431032480722
84028 - 96472	40.804411526206330
84029 - 88421	47.801673610868480
84029 - 58635	49.477267507411927
84030 - 35389	50.695167422546303
84031 - 36450	93.300589494386369
84031 - 27656	98.351410767715986
84032 - 38663	40.607881008493905
84032 - 11248	45.000000000000000
84033 - 85899	47.010637094172634
84036 - 87934	85.702975444263311
84037 - 20426	44.911023145771239
84037 - 14764	48.259714048054615
84038 - 43384	55.027265968790417
84039 - 52500	52.697248505021588
84040 - 78877	47.381430961928535
84041 - 876	81.835200250259057
84043 - 38132	39.824615503479754
84045 - 22104	49.396356140913876
84050 - 1497	46.872166581031861
84051 - 57119	45.044422518220832
84051 - 1222	48.041648597857255
84052 - 37291	49.819674828324602
84053 - 46976	97.128780492704633
84053 - 14487	99.317672143481092
84054 - 74561	48.826222462934812
84054 - 89615	55.081757415681646
84054 - 99485	58.830264320330909
84055 - 97096	55.443665102516446
84056 - 82420	38.288379438153295
84056 - 84038	53.712196007983140
84057 - 35306	51.244511901275828
84057 - 54508	64.007812023221041
84059 - 32307	45.967379738244815
84061 - 95034	49.497474683058327
84061 - 26053	57.314919523628401
84062 - 64069	49.244289008980524
84063 - 54245	45.310043036836767
84064 - 70472	55.470712993434653
84064 - 32482	59.682493245507095
84065 - 39562	70.724818840347693
84065 - 75802	76.400261779656227
84067 - 49388	64.132674979295850
84068 - 92832	48.383881613611779
84069 - 55877	71.554175279993270
84069 - 46814	86.162636914152065
84071 - 47872	63.031738037277697
84072 - 69285	41.677331968349414
84072 - 44027	45.607017003965519
84072 - 15436	46.529560496527366
84073 - 84828	42.190046219457973
84074 - 53635	53.488316481265327
84076 - 75762	45.177427992306069
84077 - 10651	46.615448083226659
84077 - 20885	50.596442562694069
84080 - 42370	50.774009099144416
84080 - 16943	56.044625076808213
84081 - 46426	43.011626335213134
84082 - 94282	40.447496832313369
84082 - 84754	45.011109739707596
84083 - 96474	37.643060449437423
84085 - 15440	99.724620831567968
84086 - 22485	121.016527796826166
84087 - 83406	42.201895692018386
84089 - 84707	59.076221950967718
84089 - 62798	63.702433234531944
84090 - 47655	51.088159097779203
84091 - 19058	40.706264874095240
84095 - 53951	44.045431091090481
84096 - 73138	57.008771254956899
84097 - 39163	46.400431032480722
84097 - 75839	47.010637094172634
84097 - 1045	49.648766349225637
84098 - 82856	45.276925690687083
84099 - 82882	39.661064030103882
84101 - 84111	43.185645763378368
84102 - 25639	111.198021565133972
84103 - 59300	53.338541412378348
84103 - 68930	62.177166226839254
84103 - 79022	69.296464556281657
84105 - 59146	53.037722424704476
84107 - 53767	90.077744199108361
84107 - 77774	94.578010129204981
84109 - 93692	49.678969393496882
84111 - 22519	43.278170016764803
84111 - 49688	47.507894080878811
84112 - 70304	42.047592083257277
84112 - 14001	47.801673610868480
84113 - 45766	81.215762016987811
84114 - 2777	42.201895692018386
84114 - 32309	44.045431091090481
84115 - 85300	59.808026217222718
84115 - 61486	64.007812023221041
84116 - 72175	39.408120990476062
84116 - 41036	43.416586692184820
84117 - 97633	77.414468931847618
84118 - 10071	69.835521047673153
84119 - 63061	114.856432122889835
84119 - 63736	116.400171821179027
84119 - 51741	120.486513768139212
84120 - 3957	153.873324523778325
84122 - 45195	45.177427992306069
84122 - 7578	52.354560450833698
84123 - 98491	50.358713248056686
84124 - 62180	47.423622805517505
84125 - 7419	46.097722286464437
84128 - 48863	43.011626335213134
84130 - 92653	40.496913462633174
84130 - 13430	49.162994213127418
84131 - 60930	48.010415536631215
84131 - 24326	48.332183894378288
84132 - 89766	84.053554356731399
84132 - 81951	88.600225733346752
84134 - 79418	53.600373133029587
84135 - 20360	77.620873481300119
84136 - 88768	64.536811201050211
84136 - 23437	65.551506466289545
84137 - 71921	53.600373133029587
84138 - 95402	46.043457732885353
84140 - 8860	48.466483264210536
84140 - 7043	48.846698967279253
84140 - 15388	49.091750834534309
84142 - 26103	70.576199954375554
84143 - 86629	37.107950630558945
84145 - 51837	52.354560450833698
84146 - 23362	49.739320461783553
84147 - 16969	36.619666847201109
84147 - 78283	39.217343102255155
84147 - 21356	40.447496832313369
84148 - 22953	46.840153714521476
84149 - 10611	45.650848842053310
84149 - 3768	51.195702944680816
84151 - 84415	87.920418561333066
84152 - 36281	42.720018726587656
84154 - 95095	40.459856648287819
84156 - 16247	40.521599178709618
84158 - 70995	46.400431032480722
84159 - 31857	43.081318457076032
84159 - 90512	44.598206241955517
84162 - 86407	46.227697325304880
84162 - 4689	47.634021455258215
84163 - 5692	52.172789842982328
84164 - 74104	82.855295545909436
84165 - 55387	45.276925690687083
84166 - 33008	52.402290026295607
84166 - 55789	55.731499172371095
84169 - 67102	44.721359549995794
84171 - 16135	46.400431032480722
84172 - 73038	44.911023145771239
84173 - 44480	44.407206622349035
84174 - 15921	137.637204272682028
84175 - 64610	54.341512676774098
84175 - 64243	57.558665724632638
84176 - 42937	64.845971347493901
84177 - 9236	54.332310828824500
84179 - 51543	84.380092438915946
84180 - 77428	39.319206502675000
84180 - 23665	43.829214001622251
84181 - 23960	42.296571965113201
84182 - 91889	94.810336989170121
84184 - 98387	40.112342240263158
84184 - 37835	41.761226035642201
84185 - 76600	45.188494110780014
84186 - 1692	48.020828814171877
84187 - 20807	177.730132504311153
84190 - 86910	40.853396431630994
84191 - 80885	63.788713735268248
84192 - 81339	44.102154142399893
84192 - 43011	47.127486671792715
84193 - 42503	43.185645763378368
84195 - 24387	41.000000000000000
84195 - 87100	41.182520563948001
84195 - 51028	41.593268686170843
84195 - 97736	42.201895692018386
84197 - 82934	47.296934361541869
84197 - 35381	48.846698967279253
84199 - 14298	97.908120194394499
84199 - 60296	98.045907614749531
84200 - 26727	43.174066289845806
84201 - 65590	64.132674979295850
84202 - 47586	43.011626335213134
84202 - 85588	46.400431032480722
84203 - 25940	43.737855457258075
84206 - 86615	81.608823052412660
84206 - 71969	94.366307546708640
84206 - 29760	98.005101908012932
84207 - 7450	43.289721643826725
84207 - 93160	43.416586692184820
84208 - 42144	55.901699437494742
84211 - 42501	72.835430938520574
84211 - 23148	98.351410767715986
84212 - 34209	50.487622245457351
84214 - 23851	41.109609582188931
84215 - 49682	39.115214431215892
84216 - 76539	50.447993022517754
84216 - 26358	51.400389103585588
84217 - 36206	43.829214001622251
84218 - 69008	38.078865529319541
84218 - 63682	39.698866482558416
84219 - 95494	46.400431032480722
84219 - 33481	48.010415536631215
84220 - 55329	41.109609582188931
84220 - 3622	43.737855457258075
84222 - 66905	45.607017003965519
84222 - 67724	48.548944375753424
84223 - 2118	41.303752856126766
84223 - 63815	41.484937025383081
84224 - 58453	60.216276869298387
84225 - 62442	38.327535793473600
84225 - 72734	42.579337712087538
84226 - 25196	47.634021455258215
84227 - 86371	58.694122363316755
84227 - 40021	62.289646009589748
84227 - 41693	63.906181234681829
84228 - 40084	51.546095875439490
84228 - 47409	59.464274989274022
84230 - 64535	55.865910893853686
84230 - 88283	58.796258384356398
84231 - 53922	39.812058474788766
84231 - 59352	40.816663263917103
84231 - 59468	42.544094772365295
84233 - 81981	103.445637897400004
84233 - 7929	103.479466562212235
84234 - 15734	41.436698710201323
84234 - 59549	46.043457732885353
84234 - 31679	49.254441424099005
84235 - 6710	46.529560496527366
84236 - 79624	66.400301204136115
84237 - 54829	46.872166581031861
84238 - 91523	48.259714048054615
84240 - 53588	44.721359549995794
84240 - 65500	46.647615158762404
84241 - 99285	178.314329205479165
84242 - 70944	69.778220097678043
84243 - 60075	42.201895692018386
84243 - 11112	44.821869662029941
84243 - 71370	46.324939287601878
84244 - 74578	50.803543183522151
84245 - 35307	106.606754007426753
84246 - 5107	42.107006542854599
84247 - 87240	98.005101908012932
84249 - 16203	51.088159097779203
84251 - 37238	64.660652641308841
84253 - 53505	40.496913462633174
84254 - 8379	68.593002558570069
84254 - 95293	77.025969646606851
84254 - 33695	79.227520471109027
84255 - 80568	40.804411526206330
84255 - 8011	43.931765272977593
84256 - 90948	46.324939287601878
84258 - 64491	41.773197148410846
84258 - 19992	43.737855457258075
84259 - 75523	43.289721643826725
84260 - 27953	65.115282384398826
84261 - 23022	48.000000000000000
84262 - 52048	51.000000000000000
84263 - 79101	39.661064030103882
84263 - 56927	43.829214001622251
84264 - 70686	81.000000000000000
84265 - 85342	49.203658400570175
84266 - 36910	52.952809179494906
84266 - 90188	53.235326616824659
84267 - 71444	42.059481689626181
84268 - 54913	58.240879114244146
84269 - 47420	71.449282711585006
84271 - 84059	44.384682042344293
84272 - 43910	53.310411741047358
84273 - 2089	52.554733373883651
84274 - 62960	62.769419305900863
84275 - 62984	41.182520563948001
84276 - 34609	48.259714048054615
84279 - 22154	50.447993022517754
84280 - 76528	37.483329627982624
84280 - 48888	39.357337308308854
84281 - 24669	44.721359549995794
84281 - 84023	44.721359549995794
84283 - 68303	58.600341295934446
84283 - 31511	60.000000000000000
84284 - 70853	83.815273071201051
84285 - 91825	47.539457296018851
84289 - 83048	67.268120235368552
84289 - 59719	72.498275841567432
84294 - 19834	50.911688245431422
84294 - 74755	52.630789467763069
84295 - 56322	60.539243470661243
84296 - 39284	41.593268686170843
84297 - 26221	41.048751503547584
84297 - 39698	43.416586692184820
84297 - 20551	45.188494110780014
84298 - 61370	62.297672508690082
84301 - 61260	46.141087980237310
84302 - 92446	48.010415536631215
84302 - 94585	49.819674828324602
84303 - 14732	43.289721643826725
84303 - 85451	51.156622249714650
84306 - 89561	54.378304497290093
84308 - 47179	41.761226035642201
84309 - 76550	60.000000000000000
84309 - 65931	78.102496759066544
84312 - 74543	42.107006542854599
84313 - 32972	135.074053763111737
84314 - 36189	50.606323715519980
84314 - 72906	55.009090157900267
84316 - 16430	50.477717856495850
84317 - 51804	47.927027865287036
84319 - 79983	46.529560496527366
84320 - 62391	78.057670987546125
84321 - 26395	42.953463189829059
84321 - 80873	45.000000000000000
84321 - 70215	47.010637094172634
84322 - 68643	51.429563482495163
84323 - 13003	49.477267507411927
84324 - 36236	45.099889135118725
84324 - 21611	45.880278987817849
84325 - 70331	41.617304093369623
84325 - 22531	43.081318457076032
84325 - 12174	43.908996800200298
84327 - 29814	42.047592083257277
84328 - 66671	60.745370193949761
84328 - 21448	64.007812023221041
84329 - 10690	48.703182647543682
84331 - 20255	89.106677639781857
84334 - 6132	45.044422518220832
84335 - 40130	116.297033496130072
84337 - 61924	44.922154890432405
84339 - 72861	40.224370722237533
84339 - 37584	40.816663263917103
84339 - 68310	48.507731342539614
84344 - 30751	45.044422518220832
84345 - 81639	51.156622249714650
84345 - 28392	54.644304369257003
84346 - 58816	52.886671288709408
84347 - 94307	54.644304369257003
84349 - 27010	47.042533945356302
84350 - 71567	63.071388124885915
84352 - 38025	48.010415536631215
84354 - 41638	45.891175622335063
84355 - 7078	50.000000000000000
84356 - 6573	52.773099207835046
84358 - 68982	53.758720222862449
84358 - 91406	59.933296255086788
84359 - 56803	61.846584384264908
84360 - 98340	96.005208192055914
84361 - 51652	46.529560496527366
84362 - 98604	42.720018726587656
84363 - 71757	40.012498047485113
84363 - 14044	47.675989764240868
84364 - 16077	56.568542494923802
84364 - 99079	59.236812878479544
84365 - 2239	49.477267507411927
84367 - 22624	46.065171225124085
84368 - 1720	48.270073544588680
84368 - 7406	49.040799340956913
84369 - 11890	48.104053883222774
84371 - 1279	49.979995998399200
84372 - 35034	44.102154142399893
84372 - 31148	45.221676218380052
84373 - 70274	72.498275841567432
84373 - 91590	83.952367447261426
84374 - 83614	56.035702904487600
84374 - 47350	56.222771187482390
84376 - 50030	57.567351858497017
84378 - 3168	40.249223594996215
84378 - 96841	53.037722424704476
84379 - 55739	47.507894080878811
84380 - 19776	79.259068881737439
84381 - 12144	49.819674828324602
84381 - 77594	53.366656256505335
84382 - 35450	58.412327466040933
84383 - 63504	47.518417482066888
84383 - 54146	57.454329688892899
84388 - 75050	68.308125431752261
84388 - 13034	81.024687595818597
84391 - 13680	61.846584384264908
84391 - 43306	65.734313718179184
84392 - 51459	42.059481689626181
84393 - 91837	42.449970553582249
84395 - 96828	138.946032688954455
84396 - 94603	48.548944375753424
84397 - 23578	42.544094772365295
84397 - 2206	43.139309220245982
84398 - 3426	36.878177829171549
84400 - 15045	58.034472514187634
84400 - 72425	59.093146810776628
84401 - 65050	42.544094772365295
